Customer_ID,Competitor_Price,Price_Difference
4841,41078.47827427506,-678.4782742750613
4842,40130.65216782933,969.3478321706716
4843,41105.4714596077,494.52854039229715
4844,34463.261244529356,236.7387554706438
4845,42177.37776626777,-177.37776626776758
4846,37346.05876371128,-146.0587637112767
4847,22684.86464345773,-84.86464345773129
4848,38686.42587384055,-486.42587384054787
4849,37417.76453457084,-17.764534570836986
4850,25120.24195331259,179.75804668740966
4851,35878.26868711765,821.7313128823516
4852,34169.40164796415,230.59835203584953
4853,42779.255152892045,-79.25515289204486
4854,39675.11404520437,-75.11404520436918
4855,36561.232350006976,338.76764999302395
4856,28475.51783244742,324.4821675525818
4857,36572.29174206264,27.70825793736003
4858,41494.663505851626,-494.6635058516258
4859,43167.32498302429,-667.324983024293
4860,38417.428030189745,82.57196981025481
4861,31809.29774341325,490.70225658674826
4862,27117.4207273416,-17.42072734159956
4863,28954.033248800937,945.9667511990629
4864,27627.130202393306,-27.13020239330217
4865,40246.15732238509,-46.157322385086445
4866,39315.30703725075,884.69296274925
4867,36236.443227536496,-36.44322753649613
4868,36705.37917932657,394.62082067343
4869,44778.33026184775,121.66973815225356
4870,40518.516839972785,-18.51683997278451
4871,28918.09690886312,-118.09690886312092
4872,35694.032304278524,305.96769572147605
4873,39993.230788574554,-293.230788574554
4874,27921.12632422888,178.87367577111945
4875,43085.4059626911,14.594037308903353
4876,37682.73743737067,-382.7374373706698
4877,38162.99943479191,737.0005652080872
4878,38849.39923132752,-49.399231327515736
4879,33424.93734578588,375.0626542141181
4880,28586.73772972869,-586.7377297286912
4881,41817.64246560706,-17.64246560705942
4882,35504.849033569364,195.1509664306359
4883,36087.40230187556,12.597698124438466
4884,38681.42373367628,18.5762663237183
4885,37441.695261306006,258.3047386939943
4886,36853.35737570616,-53.35737570616038
4887,39205.726231983674,194.27376801632636
4888,38226.26066958333,273.73933041666896
4889,43793.963668648365,106.03633135163544
4890,40457.91596333921,742.0840366607881
4891,37775.152548131235,224.84745186876535
4892,42489.17208290388,-389.17208290388226
4893,45344.92636961349,455.0736303865124
4894,36909.64159870804,-309.64159870803996
4895,38069.9808239966,130.01917600339948
4896,40932.56173950816,167.4382604918428
4897,39148.82559319659,251.1744068034095
4898,40978.56853862833,621.4314613716706
4899,24977.32868706925,522.67131293075
4900,44653.96288143552,-253.96288143552377
4901,41909.86730310707,-609.8673031070721
4902,37210.24037864286,89.7596213571378
4903,28685.1418149785,14.858185021501413
4904,41665.75060680472,34.24939319527766
4905,41109.56822010725,290.43177989275136
4906,40881.82409428675,-581.824094286756
4907,39254.35861614255,45.64138385745173
4908,36826.62139045919,673.3786095408068
4909,39585.70566510546,814.294334894541
4910,40315.62746094414,-615.6274609441389
4911,36641.16090534125,-241.1609053412467
4912,38153.14589170123,-353.1458917012278
4913,38960.22199324587,339.77800675413164
4914,43404.42102263201,-1104.4210226320065
4915,38786.26666760398,613.7333323960193
4916,39204.17055862652,495.8294413734766
4917,26475.49031532788,-275.4903153278792
4918,36719.93645229072,480.0635477092801
4919,43756.13087251918,43.8691274808225
4920,39715.04007769982,284.95992230017873
4921,32360.162927407953,139.83707259204675
4922,36604.42985513778,295.57014486222033
4923,37406.832085924994,393.1679140750057
4924,42898.234847243984,-198.2348472439844
4925,39166.597822360425,-266.5978223604252
4926,25673.51697454887,-173.51697454887108
4927,36718.04485356558,-18.04485356558143
4928,29413.422661612465,-413.4226616124651
4929,37433.866219567186,-33.86621956718591
4930,41365.78794802949,334.21205197051313
4931,37855.98395091259,244.01604908741135
4932,43701.18705731656,498.8129426834421
4933,25529.52322567337,-129.52322567336887
4934,41069.778427506906,330.22157249309384
4935,39220.271334011835,279.7286659881647
4936,41258.29740229768,-258.29740229767776
4937,36773.60406893662,-73.60406893662002
4938,39421.82602235047,1478.1739776495306
4939,24712.885586726818,487.1144132731824
4940,37387.90607646567,212.0939235343321
4941,42338.926580420615,-238.9265804206152
4942,31781.37507866518,-281.3750786651799
4943,39161.09270623002,-361.09270623001794
4944,43138.088537281816,-138.08853728181566
4945,26302.66776411527,-302.667764115271
4946,36259.58125353001,240.4187464699935
4947,36144.302143547015,-144.30214354701457
4948,25193.357521026766,206.6424789732337
4949,35617.73270280576,282.26729719423747
4950,42428.623933474584,71.37606652541581
4951,26054.399431143484,245.60056885651647
4952,43964.14552341866,-564.1455234186578
4953,43524.256383334025,-1024.2563833340246
4954,38838.21694690728,261.783053092724
4955,38289.01436987902,210.9856301209802
4956,26550.390612840773,349.6093871592275
4957,39310.00384508715,-410.0038450871507
4958,42497.17535167149,402.8246483285111
4959,37396.15317949848,3.846820501523325
4960,41983.08282148389,-383.0828214838912
4961,28525.175281150896,-25.1752811508959
4962,38890.09024546711,509.9097545328914
4963,44429.46398241392,-829.4639824139158
4964,43311.50042266012,288.49957733987685
4965,35680.88342928438,1219.116570715618
4966,41485.39469520635,-1285.394695206356
4967,37751.88918385749,248.11081614250725
4968,38966.40115842541,733.5988415745887
4969,29835.704171176432,964.2958288235676
4970,37406.261522710854,93.73847728914552
4971,45401.07784254427,-401.0778425442695
4972,40714.5788455148,-214.57884551479947
4973,23515.145733943893,-15.145733943892992
4974,42414.83537731448,-414.8353773144772
4975,28747.807650607832,52.19234939216767
4976,37704.09631524053,595.9036847594689
4977,39694.867306941305,-94.86730694130527
4978,41938.45655566112,161.54344433888036
4979,40759.27061598149,-159.2706159814843
4980,42046.803066316395,353.1969336836046
4981,40055.618163539766,-55.6181635397661
4982,40212.744031827744,-1112.744031827744
4983,42930.52869915373,-30.528699153728667
4984,37324.94763421334,-224.9476342133421
4985,39241.978943838054,458.021056161946
4986,40167.942356921616,1132.057643078384
4987,39689.0233856494,10.976614350598538
4988,26653.423423925273,-53.4234239252728
4989,39920.35968717662,279.64031282337965
4990,37871.81639251876,328.18360748123814
4991,38535.9748173257,364.02518267429696
4992,40654.41320548315,-154.4132054831498
4993,39756.19585662236,143.80414337763796
4994,35639.306880377975,360.6931196220248
4995,30438.10649539192,-138.10649539191945
4996,41898.87564188749,801.1243581125163
4997,45520.30015981546,679.6998401845412
4998,36873.27120121296,226.7287987870368
4999,42705.13491761138,-705.1349176113799
5000,25838.867334098468,361.13266590153216
5001,40572.04025327125,-72.04025327124691
5002,37211.699527389894,488.3004726101062
5003,42380.78416308822,319.2158369117824
5004,41136.60213337801,-136.60213337800815
5005,25783.935223260894,-283.9352232608944
5006,37295.98625876653,1004.0137412334734
5007,38558.175780423946,541.824219576054
5008,38063.992268367576,-163.9922683675759
5009,39750.0425988487,249.9574011513032
5010,41498.88210426116,1.1178957388401614
5011,39365.56546572753,134.43453427247005
5012,43634.340844531005,765.6591554689949
5013,43876.50675807343,-76.50675807343214
5014,40277.76429460459,222.23570539540376
5015,44214.82821856332,185.17178143667843
5016,34476.08775952895,1123.9122404710506
5017,35849.0761286853,150.92387131469877
5018,37185.9066276995,-85.90662769949995
5019,39114.57468986564,185.42531013435655
5020,34984.40594398016,315.59405601984326
5021,26834.068639753274,-534.0686397532736
5022,39880.186179367054,-1080.186179367054
5023,35270.34342693453,829.6565730654693
5024,37478.88676981298,421.1132301870166
5025,40874.80958360536,825.1904163946383
5026,28889.14995847681,310.85004152319016
5027,40748.40831088408,251.59168911592133
5028,38854.31639789547,-54.31639789546898
5029,38430.37291124159,-30.372911241589463
5030,34922.98320265501,177.0167973449934
5031,38789.22851824249,10.771481757510628
5032,38025.26265280406,274.7373471959436
5033,38627.73242854576,372.267571454242
5034,28245.98065012517,154.01934987483037
5035,27214.52221595437,85.47778404562996
5036,36887.79781905974,612.2021809402577
5037,38416.08358402756,83.9164159724387
5038,41950.705946720256,-150.70594672025618
5039,37299.27335936886,0.726640631139162
5040,37302.99514451157,797.004855488427
5041,35379.36712798168,1120.6328720183228
5042,38324.0345153893,1075.9654846107003
5043,39202.58674797691,-102.58674797690765
5044,39834.24198734767,265.7580126523317
5045,42791.26225731282,908.7377426871826
5046,39508.20074662696,491.79925337303575
5047,41041.196829738845,-341.1968297388448
5048,35688.514830956134,11.485169043866335
5049,38798.89612545228,-298.8961254522801
5050,43354.40648985747,745.5935101425275
5051,39361.86258274027,638.137417259728
5052,43311.72745872479,-311.72745872478845
5053,40549.228125435184,150.77187456481624
5054,39745.424289877206,554.5757101227937
5055,36310.69899473942,-10.698994739417683
5056,42733.42127082661,966.5787291733868
5057,42834.29721433827,865.7027856617278
5058,35605.683741751986,394.3162582480145
5059,40845.53877374424,554.4612262557566
5060,36351.035752186595,648.9642478134047
5061,36977.58123862356,22.418761376437033
5062,25961.39633750502,38.60366249498111
5063,38981.614769326974,-81.61476932697406
5064,40648.6554968846,351.34450311539695
5065,36383.07674476748,-583.0767447674807
5066,37431.66932461076,168.33067538923933
5067,34205.18740928113,-205.18740928112675
5068,24962.13622395036,437.86377604963855
5069,37408.213386622345,91.78661337765516
5070,38461.3190717561,-861.319071756101
5071,40208.35807839867,-208.35807839866905
5072,29047.466318412706,-347.4663184127021
5073,39203.19361325737,-903.1936132573684
5074,42298.336675677834,-698.3366756778341
5075,37527.824711886904,-327.82471188690397
5076,41012.93028066775,-212.9302806677515
5077,25955.280467489953,-55.28046748995257
5078,41159.12407554653,-359.1240755465333
5079,33220.07355090053,1279.9264490994683
5080,34675.7041585029,224.2958414970999
5081,41947.257938286195,752.742061713805
5082,28399.673507244293,800.3264927557066
5083,38034.19587405302,65.80412594698282
5084,40031.79296870355,368.2070312964497
5085,38664.33965858387,535.6603414161291
5086,32568.317596880785,31.68240311921545
5087,31221.28211596381,-221.28211596381152
5088,26957.684611378296,42.31538862170419
5089,34790.096105342,-190.09610534200328
5090,30612.599277467427,587.4007225325731
5091,36627.731307088674,572.2686929113261
5092,42452.84474758251,-252.84474758250872
5093,41191.21500547769,208.78499452231335
5094,39428.43349424588,-428.43349424588087
5095,37496.132810648145,303.8671893518549
5096,22848.05976594732,51.94023405267944
5097,41540.63837434755,-240.6383743475526
5098,37723.836625578886,-423.836625578886
5099,25606.052819435,-106.05281943500086
5100,38467.35928539447,1232.640714605528
5101,37645.79588943174,-745.7958894317417
5102,28468.927307296726,331.0726927032738
5103,38831.03138306672,268.9686169332781
5104,40046.878962948686,-146.8789629486855
5105,27042.45763613041,-42.45763613040617
5106,44924.24667194934,-124.24667194933863
5107,36598.620692309145,-98.62069230914494
5108,43098.98470725823,101.015292741773
5109,36929.75611639264,-29.75611639264389
5110,39322.70942918232,277.29057081768406
5111,40523.351679130086,-223.35167913008627
5112,38549.47938318732,250.5206168126824
5113,39135.10468201726,364.89531798273674
5114,40627.838821903686,-27.83882190368604
5115,41959.96330370599,340.03669629400974
5116,40794.25066864442,605.7493313555824
5117,29958.125655976648,-358.125655976648
5118,39479.39062857019,-179.3906285701887
5119,28995.67720959119,204.32279040880897
5120,38853.55092837644,-1353.5509283764404
5121,39039.998907763926,60.00109223607433
5122,31536.43498289091,-336.4349828909144
5123,41709.99209308256,-209.99209308256104
5124,40799.14539697505,600.854603024949
5125,35439.344598029624,760.6554019703763
5126,38880.00323656066,519.9967634393397
5127,26952.641223508275,-152.6412235082753
5128,42944.112588825774,-544.1125888257739
5129,39480.49721431141,219.5027856885936
5130,41134.80904154961,365.1909584503883
5131,40402.9373834189,-702.9373834189028
5132,39846.55535712083,-146.55535712082929
5133,37411.12219455408,-11.122194554081943
5134,40286.30902336062,413.6909766393801
5135,41777.94759736941,-877.9475973694134
5136,42037.23691805054,-637.2369180505411
5137,39182.79829045256,-82.79829045256338
5138,38570.84277098712,-170.84277098711755
5139,41408.69928229384,-1208.699282293841
5140,41572.91467554217,-472.914675542168
5141,38390.87451046536,-390.8745104653571
5142,32510.34293278317,389.6570672168309
5143,40584.51747735285,415.4825226471512
5144,35590.17779974804,-90.17779974803852
5145,40098.89198628176,601.1080137182362
5146,39164.19274892171,-764.1927489217123
5147,43831.93267883536,768.0673211646426
5148,39032.975172834755,-1232.9751728347546
5149,26418.120784362123,281.87921563787677
5150,42629.01351827331,-729.0135182733065
5151,34511.042069319745,-211.04206931974477
5152,40854.63576327192,45.36423672807723
5153,28946.43796351851,353.5620364814895
5154,38776.54877479019,-376.5487747901934
5155,38056.017240416295,543.982759583705
5156,42231.63762268789,68.36237731210713
5157,25930.550532522397,369.4494674776033
5158,41122.3531739122,377.6468260878027
5159,39079.68237237637,420.3176276236336
5160,37143.700706292555,-143.70070629255497
5161,41180.7704553678,119.2295446322023
5162,35427.24655209457,-227.24655209456975
5163,39933.72899658093,-333.7289965809323
5164,37041.92172513054,858.0782748694619
5165,37958.22317543926,-58.22317543926329
5166,39795.87612811161,4.123871888390568
5167,37020.609399410336,279.39060058966425
5168,27997.832206411083,-397.83220641108346
5169,40264.41678359594,435.5832164040621
5170,39349.2506475008,-349.25064750079764
5171,36161.97894222778,438.0210577722173
5172,39483.33595443865,216.6640455613524
5173,37490.01773529064,309.9822647093606
5174,38276.68521605542,723.314783944581
5175,37586.2473984204,13.752601579595648
5176,40327.7913382841,572.2086617159002
5177,36973.77823178169,426.2217682183109
5178,37111.47542221871,188.52457778128883
5179,38373.16923804124,526.8307619587576
5180,38607.753912998014,1092.246087001986
5181,40736.03310293867,-136.03310293867253
5182,40152.1345970392,-452.13459703919943
5183,41451.053297806146,548.9467021938544
5184,42875.17818049076,-275.1781804907587
5185,39964.36979683562,-64.36979683562095
5186,41790.61375229205,109.38624770795286
5187,44059.678285407674,-359.6782854076737
5188,34622.62981854235,677.3701814576489
5189,34414.56112074815,-14.561120748148824
5190,39138.50083399238,61.49916600761935
5191,39502.4339563242,497.5660436757971
5192,36427.61588101826,-227.61588101826055
5193,39976.89827329047,123.10172670953034
5194,34538.09580816702,261.9041918329822
5195,41532.56779990285,-732.5677999028485
5196,40934.60120981367,-134.60120981367072
